URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/childCanBeLocatedVS,0.1.0,draft,,IMMZD1DE1VS,Child can be located,"Child can be located",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/clientTSTTestResult,0.1.0,draft,,IMMZB1DE36VS,Client's TST Test Result,"Client's TST Test Result",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/contraindicationToVaccineVS,0.1.0,draft,,IMMZC1DE11VS,Contraindications to vaccine,"Contraindications to vaccine",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/disaggregationGroupVS,0.1.0,draft,,IMMZE1DE32VS,Disaggregation Group,"Disaggregation Group",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/exposedToCloseContactWithTBVs,0.1.0,draft,,IMMZB1DE33VS,Exposed to close contact with TB,"Exposed to close contact with TB",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/improvementIndicatorVS,0.1.0,draft,,IMMZE1DE22VS,Improvement Indicator,"Improvement Indicator",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/kenyaAdministrativeGenderVS,0.1.0,draft,,KHTSADMNGENDER,Administrative Gender,"Administrative Gender",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/kenyaCountiesVS,0.1.0,draft,,KHTS1VS,Counties in Kenya,"Counties in Kenya",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/kenyaServiceRequestsVS,0.1.0,draft,,KHTSSVSRQTS,Service Requests,"Service Requests to be used in Kenyan Context",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/maternalHIVStatusVS,0.1.0,draft,,IMMZB1DE8VS,Maternal HIV Status,"The HIV status of the client's biological mother when the client was born.",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/maternalTSTTestResultVs,0.1.0,draft,,IMMZB1DE30VS,Maternal's TST Test Result,"Maternal's TST Test Result",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/placeOfVaccination,0.1.0,draft,,IMMZB1DE13VS,Place of Vaccination,"Place of Vaccination",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/reactionSeverityVS,0.1.0,draft,,IMMZFDE26VS,Reaction Severity,"Reaction Severity",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/reasonVaccineNotdministeredVS,0.1.0,draft,,IMMZC1DE17VS,Reason vaccine was not administered,"Reason vaccine was not administered",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/reportIndicatorCodeVS,0.1.0,draft,,IMMZE1DE11VS,Report Indicator Code,"Report Indicator Code",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/reportStatusVS,0.1.0,draft,,IMMZE1DE2VS,Report Status,"Report Status",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/reportTypeVS,0.1.0,draft,,IMMZE1DE6VS,Report Type,"Report Type",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfAEFIVS,0.1.0,draft,,IMMZFDE1VS,Type of AEFI,"Type of AEFI",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfLastDPTHepBHibDoseVS,0.1.0,draft,,IMMZB1DE62VS,Type of last DPT-HepB+Hib dose,"Type of last DPT-HepB+Hib dose",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfLastHPVDoseVS,0.1.0,draft,,IMMZB1DE54VS,Type of last HPV dose,"Type of last HPV dose",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfLastMeaslesRubellaDoseVS,0.1.0,draft,,IMMZB1DE49VS,Type of last Measles-Rubella dose,"Type of last Measles-Rubella dose",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfLastPCV10DoseVS,0.1.0,draft,,IMMZB1DE58VS,Type of last PCV10 dose,"Type of last PCV10 dose",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfLastPolioDose,0.1.0,draft,,IMMZB1DE25VS,Type of last Polio dose,"Type of last Polio dose",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/typeOfLastRotavirusDoseVS,0.1.0,draft,,IMMZB1DE44VS,Type of last Rotavirus dose,"Type of last Rotavirus dose",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/vaccineAdministeredVS,0.1.0,draft,,IMMZC1DE14VS,Vaccine administered,"Vaccine administered",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/vaccineLibraryVS,0.1.0,draft,,IMMZZ1DE1VS,Vaccine Library,"Vaccine Library",,"Internal"
